level,title,match_type,match_key,original_page_1based,fixed_page_1based,changed
1,4.6 NC Profiler Error IDs,section,4.6,1,136,YES
1,4.7 NC Profiler Caution IDs,section,4.7,1,145,YES
1,4.8 Maestro Caution IDs,section,4.8,1,147,YES
1,4.9 Internal Library Error IDs,section,4.9,1,148,YES
1,4.10 Internal Library Warning IDs,section,4.10,1,153,YES
1,4.11 EtherNetIP Communication Error IDs,section,4.11,1,154,YES
1,4.12 Maestro Emergency Error IDs Originating from the Gold Servo Drive,section,4.12,1,156,YES
1,4.13 Maestro Abort Error IDs Originating from the Gold Servo Drive,section,4.13,1,165,YES
1,4.14 Gold Line ELMO Error Codes,section,4.14,1,167,YES
1,4.15 Functional and Communication Error Handling,section,4.15,1,173,YES
2,4.15.1 General,section,4.15.1,1,174,YES
2,4.15.2 Detecting Connection Errors,section,4.15.2,1,177,YES
2,4.15.3 Detecting EtherCAT Application Level (AL) Errors,section,4.15.3,1,178,YES
2,4.15.4 DS-402 Status Word Error,section,4.15.4,1,179,YES
2,4.15.5 Handling Errors – Resolution,section,4.15.5,1,180,YES
2,4.15.6 Policy Functions,section,4.15.6,1,181,YES
2,4.15.7 MMC_RegErrPolicy,section,4.15.7,1,182,YES
2,4.15.8 MMC_GetErrPolicy,section,4.15.8,1,188,YES
2,4.15.9 MMC_ResetSystem,section,4.15.9,1,193,YES
0,Chapter 5 Motion and Administrative - Description,chapter,5,1,196,YES
1,5.1 Compliance and Portability,section,5.1,1,196,YES
1,5.2 Function Block States,section,5.2,1,196,YES
2,5.2.1 Single Axis,section,5.2.1,1,196,YES
2,5.2.2 Group of Axes,section,5.2.2,1,199,YES
2,5.2.3 Function Block Status Bit Masks,section,5.2.3,1,201,YES
1,5.3 Motion Profiles,section,5.3,1,202,YES
2,5.3.1 Cubic Polynomial and Sinusoidal Acceleration Profilers,section,5.3.1,1,203,YES
1,"5.4 Axis, Group, Global, Parameters",section,5.4,1,207,YES
2,5.4.1 Legend,section,5.4.1,1,208,YES
2,5.4.2 Parameters Tables,section,5.4.2,1,209,YES
2,5.4.3 Axis Parameters (Explanations),section,5.4.3,1,224,YES
1,5.5 Axis Status,section,5.5,1,238,YES
2,5.5.1 Blended Behavior Mechanism,section,5.5.1,1,241,YES
2,5.5.2 Special function block insertion mechanism,section,5.5.2,1,242,YES
1,5.6 Function Block Execution Order,section,5.6,1,243,YES
2,5.6.1 Classification,section,5.6.1,1,244,YES
2,5.6.2 Flags,section,5.6.2,1,245,YES
2,5.6.3 Examples,section,5.6.3,1,246,YES
1,5.7 DS-402 Homing Description and Methods,section,5.7,1,247,YES
2,5.7.1 Error Situations,section,5.7.1,1,248,YES
2,5.7.2 Method 1: Homing on RLS and Index Pulse,section,5.7.2,1,249,YES
2,5.7.3 Method 2: Homing on FLS and Index Pulse,section,5.7.3,1,250,YES
2,5.7.4 Method 3: Homing on Positive Home Switch and Index Pulse,section,5.7.4,1,251,YES
2,5.7.5 Method 4: Forward Homing on Positive Home Switch and Index Pulse,section,5.7.5,1,252,YES
2,5.7.6 Method 5: Forward Homing on Negative Home Switch and Index Pulse,section,5.7.6,1,253,YES
2,5.7.7 Method 6: Reverse Homing on Negative Home Switch And Index Pulse,section,5.7.7,1,254,YES
2,5.7.8 Method 7: Reverse Homing on Home Switch/FLS and Index Pulse,section,5.7.8,1,255,YES
2,5.7.9 Method 8: Forward Homing on Home Switch/FLS and Index Pulse,section,5.7.9,1,256,YES
2,5.7.10 Method 9: Reverse Homing on Positive Home Switch/FLS and Index Pulse,section,5.7.10,1,257,YES
2,5.7.11 Method 10: Forward Homing on Negative Home Switch/FLS and Index Pulse,section,5.7.11,1,258,YES
2,5.7.12 Method 11: Forward Homing on Negative Home Switch/RLS and Index Pulse,section,5.7.12,1,259,YES
2,5.7.13 Method 12: Reverse Homing on Positive Home Switch/RLS and Index Pulse,section,5.7.13,1,260,YES
2,5.7.14 Method 13: Forward Homing on Positive Home Switch/RLS and Index Pulse,section,5.7.14,1,261,YES
2,5.7.15 Method 14: Reverse Homing on Negative Home Switch/RLS and Index Pulse,section,5.7.15,1,262,YES
2,5.7.16 Methods 15 and 16: Reserved,section,5.7.16,1,263,YES
2,5.7.17 Method 17: Homing on RLS,section,5.7.17,1,264,YES
2,5.7.18 Method 18: Homing on FLS,section,5.7.18,1,265,YES
2,5.7.19 Method 19: Reverse Homing on Negative Home Switch,section,5.7.19,1,266,YES
2,5.7.20 Method 20: Forward Homing on Positive Home Switch ,section,5.7.20,1,267,YES
2,5.7.21 Method 21: Forward Homing on Negative Home Switch,section,5.7.21,1,268,YES
2,5.7.22 Method 22: Reverse Homing on Positive Home Switch,section,5.7.22,1,269,YES
2,5.7.23 Method 23: Reverse Homing on Negative Home Switch/FLS,section,5.7.23,1,270,YES
2,5.7.24 Method 24: Forward Homing on Positive Home Switch/FLS,section,5.7.24,1,271,YES
2,5.7.25 Method 25: Reverse Homing on Positive Home Switch/FLS,section,5.7.25,1,272,YES
2,5.7.26 Method 26: Forward Homing on Negative Home Switch/FLS,section,5.7.26,1,273,YES
2,5.7.27 Method 27: Forward Homing on Negative Home Switch/RLS,section,5.7.27,1,274,YES
2,5.7.28 Method 28: Reverse Homing on Positive Home Switch/RLS,section,5.7.28,1,275,YES
2,5.7.29 Method 29: Forward Homing on Positive Home Switch/RLS,section,5.7.29,1,276,YES
2,5.7.30 Method 30: Reverse Homing on Negative Home Switch/RLS,section,5.7.30,1,277,YES
2,5.7.31 Methods 31 and 32: Reserved,section,5.7.31,1,278,YES
2,5.7.32 Methods 33 and 34: Homing on the Index Pulse,section,5.7.32,1,279,YES
2,5.7.33 Method 35: Homing on the Current Position(Obsolete),section,5.7.33,1,280,YES
2,5.7.34 Method 37: Homing on the Current Position,section,5.7.34,1,281,YES
2,5.7.35 Methods -1 and -2: PLC open Home on Block,section,5.7.35,1,282,YES
2,5.7.36 Methods -3 and -4: PLC open Home on Block and index,section,5.7.36,1,284,YES
1,5.8 Administrative Function Block Handling(for both Single and Multiple Axis),section,5.8,1,285,YES
2,5.8.1 Source Value,section,5.8.1,1,286,YES
2,5.8.2 Reference Value,section,5.8.2,1,287,YES
2,5.8.3 Logic Operation,section,5.8.3,1,288,YES
2,5.8.4 Function Usage Situations,section,5.8.4,1,289,YES
2,5.8.5 Download Firmware and Errors,section,5.8.5,1,291,YES
1,5.9 User Units,section,5.9,1,292,YES
2,5.9.1 System Flow Forward,section,5.9.1,1,293,YES
2,5.9.2 System Flow Backward ,section,5.9.2,1,294,YES
2,5.9.3 Practical Interface,section,5.9.3,1,296,YES
1,5.10 Profile Conditioning,section,5.10,1,297,YES
2,5.10.1 Interface,section,5.10.1,1,298,YES
2,5.10.2 C Functions,section,5.10.2,1,299,YES
2,5.10.3 C++ Functions,section,5.10.3,1,300,YES
1,5.11 Maestro Hardware and Software Limits Handling,section,5.11,1,301,YES
2,5.11.1 Introduction,section,5.11.1,1,302,YES
2,5.11.2 Interfaces,section,5.11.2,1,303,YES
2,5.11.3 Function Block Pre-Insertion Behavior,section,5.11.3,1,307,YES
2,5.11.4 Real Time Behavior,section,5.11.4,1,310,YES
2,5.11.5 System Constraints And Limitations,section,5.11.5,1,311,YES
0,Chapter 6 Motion and Administrative – Single Axis,chapter,6,1,313,YES
1,6.1 Single Axis Motion Control,section,6.1,1,313,YES
2,6.1.1 MMC_Halt,section,6.1.1,1,315,YES
2,6.1.2 MMC_Home,section,6.1.2,1,319,YES
2,6.1.3 MMC_HomeDS402,section,6.1.3,1,335,YES
2,6.1.4 MMC_HomeDS402Ex,section,6.1.4,1,340,YES
2,6.1.5 MMC_MoveAbsolute,section,6.1.5,1,345,YES
2,6.1.6 MMC_MoveAdditive,section,6.1.6,1,351,YES
2,6.1.7 MMC_MoveRelative,section,6.1.7,1,356,YES
2,6.1.8 MMC_MoveVelocity/MMC_MoveVelocityEx,section,6.1.8,1,361,YES
2,6.1.9 MMC_MoveTorque,section,6.1.9,1,366,YES
2,6.1.10 MMC_MoveContinuous,section,6.1.10,1,369,YES
2,6.1.11 MMC_MoveAbsoluteRepetitive,section,6.1.11,1,373,YES
2,6.1.12 MMC_MoveRelativeRepetitive,section,6.1.12,1,378,YES
2,6.1.13 MMC_MoveAdditiveRepetitive,section,6.1.13,1,383,YES
2,6.1.14 MMC_Stop,section,6.1.14,1,388,YES
1,6.2 Single Axis Administrative Control,section,6.2,1,393,YES
2,6.2.1 SuperImposed Motion,section,6.2.1,1,394,YES
2,6.2.2 Special Function,section,6.2.2,1,395,YES
2,6.2.3 MMC_AxisLink,section,6.2.3,1,396,YES
2,6.2.4 MMC_AxisUnLink,section,6.2.4,1,399,YES
2,6.2.5 MMC_KillMotion,section,6.2.5,1,401,YES
2,6.2.6 MMC_KillRepetitive,section,6.2.6,1,403,YES
2,6.2.7 MMC_Dwell,section,6.2.7,1,405,YES
2,6.2.8 MMC_GetFBDepth,section,6.2.8,1,407,YES
2,6.2.9 MMC_MarkFbFree,section,6.2.9,1,410,YES
2,6.2.10 MMC_GetTotalFbDepth,section,6.2.10,1,413,YES
2,6.2.11 MMC_Power,section,6.2.11,1,416,YES
2,6.2.12 MMC_PositionProfile,section,6.2.12,1,420,YES
2,6.2.13 MMC_ReadActualPosition,section,6.2.13,1,423,YES
2,6.2.14 MMC_ReadActualTorque,section,6.2.14,1,426,YES
2,6.2.15 MMC_ReadActualVelocity,section,6.2.15,1,429,YES
2,6.2.16 MMC_ReadAxisError,section,6.2.16,1,432,YES
2,6.2.17 MMC_ReadBoolParameter,section,6.2.17,1,435,YES
2,6.2.18 MMC_GlobalReadBoolParameter,section,6.2.18,1,438,YES
2,6.2.19 MMC_ReadDigitalInput(s),section,6.2.19,1,441,YES
2,6.2.20 MMC_ReadDigitalOutputs,section,6.2.20,1,445,YES
2,6.2.21 MMC_ReadDigitalOutputs32Bit,section,6.2.21,1,448,YES
2,6.2.22 MMC_ReadParameter,section,6.2.22,1,451,YES
2,6.2.23 MMC_GlobalReadParameter,section,6.2.23,1,454,YES
2,6.2.24 MMC_ReadStatus,section,6.2.24,1,457,YES
2,6.2.25 MMC_Reset,section,6.2.25,1,460,YES
2,6.2.26 MMC_ResetAsync,section,6.2.26,1,462,YES
2,6.2.27 MMC_SetOverride,section,6.2.27,1,464,YES
2,6.2.28 MMC_SetPosition,section,6.2.28,1,467,YES
2,6.2.29 MMC_TouchProbeEnable,section,6.2.29,1,469,YES
2,6.2.30 MMC_TouchProbeDisable,section,6.2.30,1,471,YES
2,6.2.31 MMC_WriteBoolParameter,section,6.2.31,1,473,YES
2,6.2.32 MMC_GlobalWriteBoolParameter,section,6.2.32,1,476,YES
2,6.2.33 MMC_WriteDigitalOutputs,section,6.2.33,1,479,YES
2,6.2.34 MMC_WriteDigitalOutputs32Bit,section,6.2.34,1,482,YES
2,6.2.35 MMC_WriteParameter,section,6.2.35,1,485,YES
2,6.2.36 MMC_GlobalWriteParameter,section,6.2.36,1,488,YES
2,6.2.37 MMC_ChngOpMode,section,6.2.37,1,491,YES
2,6.2.38 MMC_ChangeOpModeEx,section,6.2.38,1,494,YES
2,6.2.39 MMC_SetProfileConditioning,section,6.2.39,1,497,YES
2,6.2.40 MMC_GetProfileConditioning,section,6.2.40,1,500,YES
0,Chapter 7 Motion and Administrative – Multi-Axis,chapter,7,1,504,YES
1,7.1 Coordinate System and kinematic transformation,section,7.1,1,504,YES
2,7.1.1 Coordinated Motion,section,7.1.1,1,505,YES
1,7.2 ACS - Axes Coordinate System,section,7.2,1,505,YES
1,7.3 MCS - Machine Coordinate System,section,7.3,1,505,YES
2,7.3.1 Transition in MCS,section,7.3.1,1,511,YES
1,7.4 PCS - Product Coordinate System,section,7.4,1,511,YES
2,7.4.1 Tracking in Dynamic Coordinate Transformations,section,7.4.1,1,513,YES
2,7.4.2 Using the function MMC_SetKinTransformEx,section,7.4.2,1,514,YES
2,7.4.3 Implementation,section,7.4.3,1,517,YES
2,7.4.4 General Example,section,7.4.4,1,518,YES
2,7.4.5 Example of Set Kinematic,section,7.4.5,1,519,YES
2,7.4.6 Example - ACS Motion,section,7.4.6,1,520,YES
2,7.4.7 Example - MCS Motion ,section,7.4.7,1,521,YES
1,7.5 Special Robot Transformations,section,7.5,1,157,YES
2,7.5.1 Delta Robot kinematic,section,7.5.1,1,523,YES
2,7.5.2 SCARA Robot kinematic,section,7.5.2,1,532,YES
2,7.5.3 Three Link Robot Kinematic,section,7.5.3,1,536,YES
2,7.5.4 Dual Head Robot Kinematic,section,7.5.4,1,540,YES
2,7.5.5 Hexapod Platform Kinematic,section,7.5.5,1,541,YES
2,7.5.6 Robot Tansformations Error IDs,section,7.5.6,1,544,YES
2,7.5.7 Tracking System Functions,section,7.5.7,1,547,YES
2,7.5.8 MC_TrackConveyorBelt Function Description,section,7.5.8,1,549,YES
2,7.5.9 Tracking Workpiece Processing on a Conveyor Belt,section,7.5.9,1,550,YES
2,7.5.10 MC_TrackRotaryTable Function Description,section,7.5.10,1,552,YES
2,7.5.11 Tracking Work Part Processing on a Rotary Table,section,7.5.11,1,553,YES
2,7.5.12 Multiple Axes Motion Control - Transition and Buffer Modes,section,7.5.12,1,554,YES
2,7.5.13 Single Axis Buffer Modes,section,7.5.13,1,555,YES
2,7.5.14 Multi-Axes Transitions,section,7.5.14,1,556,YES
2,7.5.15 Matrix of Available Transition Modes,section,7.5.15,1,557,YES
2,7.5.16 Obtaining the ‘S’ Position of a Vertex using Transition Modes 18 & 19,section,7.5.16,1,583,YES
1,7.6 Multiple Axes Motion Control - Circular Modes,section,7.6,1,588,YES
2,7.6.1 Border mode,section,7.6.1,1,589,YES
2,7.6.2 Center mode,section,7.6.2,1,590,YES
2,7.6.3 Radius mode,section,7.6.3,1,591,YES
2,7.6.4 Angle Mode,section,7.6.4,1,592,YES
2,7.6.5 PathChoice Data verification in MoveCircular functions,section,7.6.5,1,593,YES
2,7.6.6 Move Polynomial Function Block,section,7.6.6,1,594,YES
1,7.7 Multiple Axes Motion Control - Normalcy Modes,section,7.7,1,596,YES
2,7.7.1 Modes of Operation,section,7.7.1,1,597,YES
2,7.7.2 Normalcy Mode Functions,section,7.7.2,1,599,YES
2,7.7.3 MMC_SetNormalcyMode,section,7.7.3,1,600,YES
2,7.7.4 MMC_SetNormalcyOff,section,7.7.4,1,604,YES
2,7.7.5 MMC_GetNormalcyMode,section,7.7.5,1,606,YES
2,7.7.6 Normalcy Code Example,section,7.7.6,1,609,YES
1,7.8 Multiple Axes Motion Control - Splines,section,7.8,1,612,YES
2,7.8.1 Spline Mode MC_SPLINE_MODE_FT = 1,section,7.8.1,1,613,YES
2,7.8.2 Spline mode MC_SPLINE_MODE_V_AC_DC = 2,section,7.8.2,1,614,YES
2,7.8.3 Spline mode MC_SPLINE_MODE_NP = 3,section,7.8.3,1,616,YES
2,7.8.4 Spline mode MC_SPLINE_MODE_CV = 7,section,7.8.4,1,618,YES
2,7.8.5 Online Splines,section,7.8.5,1,620,YES
2,7.8.6 Implementing the Spline Motion,section,7.8.6,1,626,YES
1,7.9 Multiple Axes Motion Control – Functions,section,7.9,1,627,YES
2,7.9.1 Function Block Status Bit Masks,section,7.9.1,1,628,YES
2,7.9.2 MMC_GroupStop,section,7.9.2,1,629,YES
2,7.9.3 MMC_GroupHalt,section,7.9.3,1,633,YES
2,7.9.4 MMC_MoveCircularAbsolute,section,7.9.4,1,637,YES
2,7.9.5 MMC_MoveCircularAbsoluteCenter,section,7.9.5,1,645,YES
2,7.9.6 MMC_MoveCircularAbsoluteBorder,section,7.9.6,1,651,YES
2,7.9.7 MMC_MoveCircularAbsoluteRadius,section,7.9.7,1,657,YES
2,7.9.8 MMC_MoveCircularAbsoluteAngle,section,7.9.8,1,664,YES
2,7.9.9 MMC_MoveAngle,section,7.9.9,1,670,YES
2,7.9.10 MMC_MoveLinearAbsolute,section,7.9.10,1,675,YES
2,7.9.11 MMC_MoveLinearRelative,section,7.9.11,1,682,YES
2,7.9.12 MMC_MoveLinearAdditive,section,7.9.12,1,689,YES
2,7.9.13 MMC_MoveLinearAdditiveEx,section,7.9.13,1,694,YES
2,7.9.14 MMC_MoveLinearAbsoluteRepetitive,section,7.9.14,1,699,YES
2,7.9.15 MMC_MoveLinearRelativeRepetitive,section,7.9.15,1,705,YES
2,7.9.16 MMC_MovePolynomAbsolute,section,7.9.16,1,710,YES
2,7.9.17 MMC_PathSelect,section,7.9.17,1,714,YES
2,7.9.18 MMC_MovePath,section,7.9.18,1,717,YES
2,7.9.19 MMC_PathUnselect,section,7.9.19,1,724,YES
1,7.10 Multiple Axes Administrative Control,section,7.10,1,726,YES
2,7.10.1 Coordinated System and Kinematic Transformation Definitions,section,7.10.1,1,727,YES
2,7.10.2 MC_KIN_NODE_DEF,section,7.10.2,1,729,YES
2,7.10.3 MC_KIN_REF_CARTESIAN,section,7.10.3,1,731,YES
2,7.10.4 MC_KIN_REF_DELTA,section,7.10.4,1,732,YES
2,7.10.5 MC_KIN_REF_SCARA,section,7.10.5,1,734,YES
2,7.10.6 MC_KIN_REF_THREE_LINK,section,7.10.6,1,736,YES
2,7.10.7 MC_KIN_REF_DUAL_HEAD,section,7.10.7,1,738,YES
2,7.10.8 MC_KIN_REF_HXPD,section,7.10.8,1,740,YES
2,7.10.9 MC_KIN_REF UNION,section,7.10.9,1,744,YES
2,7.10.10 NC_MCS_Info_Struct,section,7.10.10,1,745,YES
2,7.10.11 NC_MCS_Kin_Ref_Struct,section,7.10.11,1,747,YES
2,7.10.12 MMC_SetKinTransform,section,7.10.12,1,748,YES
2,7.10.13 MMC_SetKinTransformEx,section,7.10.13,1,754,YES
2,7.10.14 MMC_SetCartesianTransform,section,7.10.14,1,761,YES
2,7.10.15 MMC_TrackConveyorBelt,section,7.10.15,1,765,YES
2,7.10.16 MMC_TrackRotaryTable,section,7.10.16,1,771,YES
2,7.10.17 MMC_TrackSyncOut,section,7.10.17,1,777,YES
2,7.10.18 MMC_SetKinTransformDelta,section,7.10.18,1,782,YES
2,7.10.19 MMC_SetKinTransformCartesian,section,7.10.19,1,785,YES
2,7.10.20 MMC_SetKinTransformScara,section,7.10.20,1,788,YES
2,7.10.21 MMC_SetKinTransformThreeLink,section,7.10.21,1,791,YES
2,7.10.22 MMC_SetKinTransformHxpd,section,7.10.22,1,794,YES
2,7.10.23 MMC_GetMotionInfo,section,7.10.23,1,797,YES
2,7.10.24 MMC_AddAxisToGroup,section,7.10.24,1,800,YES
2,7.10.25 MMC_GroupDisable,section,7.10.25,1,803,YES
2,7.10.26 MMC_GroupEnable,section,7.10.26,1,806,YES
2,7.10.27 MMC_GroupReadActualPosition,section,7.10.27,1,808,YES
2,7.10.28 MMC_GroupReadActualVelocity,section,7.10.28,1,811,YES
2,7.10.29 MMC_GroupReadError,section,7.10.29,1,814,YES
2,7.10.30 MMC_GroupReadStatus,section,7.10.30,1,817,YES
2,7.10.31 MMC_GroupReset,section,7.10.31,1,820,YES
2,7.10.32 MMC_GroupSetOverride,section,7.10.32,1,823,YES
2,7.10.33 MMC_GroupSetPosition,section,7.10.33,1,827,YES
2,7.10.34 MMC_RemoveAxisFromGroup,section,7.10.34,1,832,YES
2,7.10.35 MMC_GroupReadParameter,section,7.10.35,1,835,YES
2,7.10.36 MMC_GroupReadBoolParameter,section,7.10.36,1,837,YES
2,7.10.37 MMC_GroupWriteParameter,section,7.10.37,1,839,YES
2,7.10.38 MMC_GroupWriteBoolParameter,section,7.10.38,1,841,YES
2,7.10.39 MMC_GetGroupMembersInfo,section,7.10.39,1,843,YES
0,"Chapter 8 Position, Velocity, Time (PVT) Motion",chapter,8,1,847,YES
1,8.1 Overview,section,8.1,1,847,YES
1,"8.2 PV, PVT Profiler",section,8.2,1,847,YES
1,8.3 PVT Interpolation Mode,section,8.3,1,847,YES
1,8.4 Polynomial Interpolation Functions,section,8.4,1,848,YES
2,8.4.1 Cubic polynomial – Polynomial Order 3 (eCUBIC_POLYNOM),section,8.4.1,1,848,YES
2,8.4.2 Quintic polynomial – Polynomial Order 5 (eQUINTIC_ON_CUBIC),section,8.4.2,1,849,YES
2,8.4.3 Septic polynomial - Polynomial Order 7 (eSEPTIC_ON_CUBIC),section,8.4.3,1,849,YES
2,8.4.4 Sinusoidal interpolation functions,section,8.4.4,1,850,YES
1,8.5 Data loading,section,8.5,1,852,YES
1,8.6 PVT motion,section,8.6,1,853,YES
1,8.7 On-The-Fly Mode,section,8.7,1,853,YES
2,8.7.1 Initializing Table,section,8.7.1,1,853,YES
2,8.7.2 Loading Data,section,8.7.2,1,854,YES
2,8.7.3 Cyclic Mode,section,8.7.3,1,854,YES
1,8.8 File example,section,8.8,1,854,YES
1,8.9 Table Functions,section,8.9,1,855,YES
2,8.9.1 MMC_TABLE_LIST_OUT,section,8.9.1,1,856,YES
2,8.9.2 MMC_TABLE_LIST_IN,section,8.9.2,1,857,YES
2,8.9.3 MMC_TABLE_DATA_OUT,section,8.9.3,1,858,YES
2,8.9.4 MMC_TABLE_DATA_IN,section,8.9.4,1,859,YES
2,8.9.5 MMC_GetTableList,section,8.9.5,1,860,YES
2,8.9.6 MMC_GetTableInfo,section,8.9.6,1,862,YES
1,8.10 PVT Functions,section,8.10,1,864,YES
2,8.10.1 MMC_InitTable,section,8.10.1,1,865,YES
2,8.10.2 MMC_InitTableEx,section,8.10.2,1,870,YES
2,8.10.3 MMC_LoadTableFromFile,section,8.10.3,1,875,YES
2,8.10.4 MMC_UnloadTable,section,8.10.4,1,880,YES
2,8.10.5 MMC_MoveTable,section,8.10.5,1,882,YES
2,8.10.6 MMC_AppendPointsToTable,section,8.10.6,1,886,YES
2,8.10.7 MMC_GetTableIndex,section,8.10.7,1,890,YES
0,Chapter 9 Electronic CAM,chapter,9,1,894,YES
1,9.1 Overview,section,9.1,1,894,YES
1,9.2 CAM Table,section,9.2,1,894,YES
2,9.2.1 CAM Table File Format,section,9.2.1,1,895,YES
2,9.2.2 CAM Table Loading,section,9.2.2,1,896,YES
1,9.3 Interpolation Options (Curve Types),section,9.3,1,897,YES
2,9.3.1 Polynomial interpolation functions ,section,9.3.1,1,897,YES
2,9.3.2 Sinusoidal interpolation functions,section,9.3.2,1,900,YES
1,9.4 Basic flow for CAM process,section,9.4,1,903,YES
2,9.4.1 Using an An array in User Program,section,9.4.1,1,903,YES
2,9.4.2 Using a File,section,9.4.2,1,903,YES
1,9.5 Examples,section,9.5,1,903,YES
2,9.5.1 Slave Relative,section,9.5.1,1,904,YES
2,9.5.2 Slave Absolute,section,9.5.2,1,905,YES
1,9.6 ECAM Functions,section,9.6,1,906,YES
2,9.6.1 MMC_CamTableInit,section,9.6.1,1,907,YES
2,9.6.2 MMC_CamTableSelect,section,9.6.2,1,911,YES
2,9.6.3 MMC_CamTableUnload,section,9.6.3,1,915,YES
2,9.6.4 MMC_CamTableAdd,section,9.6.4,1,917,YES
2,9.6.5 MMC_CamTableAddEx,section,9.6.5,1,920,YES
2,9.6.6 MC_CamTableSet,section,9.6.6,1,922,YES
2,9.6.7 MMC_CamIn,section,9.6.7,1,925,YES
2,9.6.8 MMC_CamOut,section,9.6.8,1,930,YES
2,9.6.9 MMC_CamStatus,section,9.6.9,1,932,YES
2,9.6.10 MMC_CamSetProperty,section,9.6.10,1,934,YES
2,9.6.11 MMC_GearIn,section,9.6.11,1,938,YES
2,9.6.12 MMC_GearInPos,section,9.6.12,1,942,YES
2,9.6.13 MMC_GearOut,section,9.6.13,1,946,YES
1,9.7 Application Example,section,9.7,1,947,YES
2,9.7.1 Master/Slave Offset,section,9.7.1,1,949,YES
2,9.7.2 Periodicity Modes of Operation,section,9.7.2,1,951,YES
0,Chapter 10 API Services and Operations,chapter,10,1,956,YES
1,10.1 Wait Condition Function Block,section,10.1,1,958,YES
1,10.2 Main Configuration Function Blocks,section,10.2,1,959,YES
2,10.2.1 MMC_ChangeToPreOPMode,section,10.2.1,1,960,YES
2,10.2.2 MMC_ChangeToOperationMode,section,10.2.2,1,962,YES
2,10.2.3 MMC_ClearNodeFbList,section,10.2.3,1,964,YES
2,10.2.4 MMC_CmdStatus,section,10.2.4,1,966,YES
2,10.2.5 MMC_CloseConnection,section,10.2.5,1,969,YES
2,10.2.6 MMC_Config,section,10.2.6,1,970,YES
2,10.2.7 MMC_CreateSYNCTimer,section,10.2.7,1,972,YES
2,10.2.8 MMC_DestroySYNCTimer,section,10.2.8,1,973,YES
2,10.2.9 MMC_DownloadFoE,section,10.2.9,1,974,YES
2,10.2.10 MMC_Exit,section,10.2.10,1,980,YES
2,10.2.11 MMC_FreeFbStat,section,10.2.11,1,982,YES
2,10.2.12 MMC_GetActiveVectorsNum,section,10.2.12,1,985,YES
2,10.2.13 MMC_GetErrorCodeDescriptionByID,section,10.2.13,1,987,YES
2,10.2.14 MMC_GetFoEStatus,section,10.2.14,1,990,YES
2,10.2.15 MMC_GetEnquireFbStatus,section,10.2.15,1,997,YES
2,10.2.16 MMC_GetAxisByName,section,10.2.16,1,999,YES
2,10.2.17 MMC_GetGroupByName,section,10.2.17,1,1001,YES
2,10.2.18 MMC_GetGMASOperationMode,section,10.2.18,1,1004,YES
2,10.2.19 MMC_GetStatusRegister,section,10.2.19,1,1007,YES
2,10.2.20 MMC_GetResList,section,10.2.20,1,1010,YES
2,10.2.21 MMC_GetResSnapshot,section,10.2.21,1,1013,YES
2,10.2.22 MMC_GetVersion,section,10.2.22,1,1016,YES
2,10.2.23 MMC_GetVersionEx,section,10.2.23,1,1019,YES
2,10.2.24 MMC_GetLastError,section,10.2.24,1,1022,YES
2,10.2.25 MMC_InitConnection,section,10.2.25,1,1023,YES
2,10.2.26 MMC_RpcInitConnection,section,10.2.26,1,1025,YES
